platform,status,account_or_access_needed,primary_url,copy_source,asset_source,next_owner_action,public_url,notes
GitHub repository,live,none,https://github.com/TerminallyLazy/Tree-Ring-Memory,README.md,assets/tree-ring-memory-banner.png,monitor stars issues and feedback,https://github.com/TerminallyLazy/Tree-Ring-Memory,Metadata and topics are live.
GitHub release v0.11.0,live,none,https://github.com/TerminallyLazy/Tree-Ring-Memory/releases/tag/v0.11.0,marketing/github-release-v0.11.0.md,dist/tree-ring-memory-0.11.0-darwin-arm64.tar.gz,route launch traffic to release where binary artifact is useful,https://github.com/TerminallyLazy/Tree-Ring-Memory/releases/tag/v0.11.0,Includes macOS ARM64 tarball and checksum.
GitHub launch discussion,live,none,https://github.com/TerminallyLazy/Tree-Ring-Memory/discussions/27,marketing/channel-playbook.md,none,monitor launch conversation and adapter requests,https://github.com/TerminallyLazy/Tree-Ring-Memory/discussions/27,Discussions enabled and launch announcement posted.
Tree Ring Memory Cookbook repo,live,none,https://github.com/TerminallyLazy/tree-ring-memory-cookbook,README.md and recipes,assets/tree-ring-memory-banner.png,monitor stars issues and recipe feedback,https://github.com/TerminallyLazy/tree-ring-memory-cookbook,Public companion repo with practical recipes launch demo script brand assets and discovery topics.
Homebrew tap,live,none,https://github.com/TerminallyLazy/homebrew-tree-ring,README.md,marketing/assets/homebrew-install-card-1200x675.png,route macOS ARM64 users to brew install,https://github.com/TerminallyLazy/homebrew-tree-ring,Formula audits cleanly and installs/tests tree-ring 0.11.0 from the release tarball.
Crates.io packages,ready,crates.io owner token,https://crates.io/,Cargo.toml and crates/*/Cargo.toml,none,publish with owner token in order core -> sqlite -> cli,,Package names appear available; core dry-run passes; dependent crates require core to be published first.
GitHub Pages landing page,live,none,https://terminallylazy.github.io/Tree-Ring-Memory/,docs/index.html,docs/assets/tree-ring-memory-og.png,route campaign traffic here,https://terminallylazy.github.io/Tree-Ring-Memory/,Primary campaign destination.
Atom launch feed,live,none,https://terminallylazy.github.io/Tree-Ring-Memory/feed.xml,docs/feed.xml,none,use for syndication crawler discovery and launch updates,https://terminallylazy.github.io/Tree-Ring-Memory/feed.xml,Linked from landing page head and sitemap.
Rust-native CLI article,live,none,https://terminallylazy.github.io/Tree-Ring-Memory/launch/rust-native-agent-memory-cli.md,docs/launch/rust-native-agent-memory-cli.md,marketing/assets/rust-article-card-1200x675.png,use for Rust newsletter and developer-tool submissions,https://terminallylazy.github.io/Tree-Ring-Memory/launch/rust-native-agent-memory-cli.md,Rust-specific article for newsletter and tooling-list submissions.
This Week in Rust PR #8346,submitted,GitHub account,https://github.com/rust-lang/this-week-in-rust/pull/8346,marketing/newsletter-pitches.md#this-week-in-rust-pr-snippet,marketing/assets/twir-submission-card-1200x675.png,monitor PR review and respond to editor feedback,https://github.com/rust-lang/this-week-in-rust/pull/8346,Adds Rust-native CLI article to Project/Tooling Updates for issue 659.
Awesome Context Engineering PR #23,submitted,GitHub account,https://github.com/jihoo-kim/awesome-context-engineering/pull/23,README.md,none,monitor maintainer response,https://github.com/jihoo-kim/awesome-context-engineering/pull/23,Adds Tree Ring Memory to Long-term memory in a context-engineering library directory; PR is clean and reports no checks.
Meirtz Awesome Context Engineering PR #89,submitted,GitHub account,https://github.com/Meirtz/Awesome-Context-Engineering/pull/89,README.md,none,monitor maintainer response,https://github.com/Meirtz/Awesome-Context-Engineering/pull/89,Adds Tree Ring Memory to Developer Tools with Context Engineering in a large survey directory; PR is clean and reports no checks.
Yzfly Awesome Context Engineering PR #20,submitted,GitHub account,https://github.com/yzfly/awesome-context-engineering/pull/20,README.md and README_CN.md,none,monitor maintainer response,https://github.com/yzfly/awesome-context-engineering/pull/20,Adds Tree Ring Memory to Memory & Compression in English and Chinese context-engineering docs; PR is clean and reports no checks.
Rerewang Awesome Context Engineering PR #5,submitted,GitHub account,https://github.com/rerewang/awesome-context-engineering/pull/5,README.md and README-CN.md,none,monitor maintainer response,https://github.com/rerewang/awesome-context-engineering/pull/5,Adds Tree Ring Memory to Development Tools in English and Chinese context-engineering docs; PR is mergeable and reports no checks.
Awesome Local-First PR #42,submitted,GitHub account,https://github.com/alexanderop/awesome-local-first/pull/42,README.md,none,monitor maintainer response,https://github.com/alexanderop/awesome-local-first/pull/42,Adds Tree Ring Memory to Frameworks & Platforms in a local-first software directory.
Alan Awesome Local-First PR #9,submitted,GitHub account,https://github.com/alantriesagain/awesome-local-first/pull/9,README.md,none,monitor maintainer response,https://github.com/alantriesagain/awesome-local-first/pull/9,Adds Tree Ring Memory to Applications / Development Tools in a local-first software directory; PR is mergeable and reports no checks.
Zhongkechen Awesome Local-First PR #6,submitted,GitHub account,https://github.com/zhongkechen/awesome-local-first/pull/6,README.md,none,monitor maintainer response,https://github.com/zhongkechen/awesome-local-first/pull/6,Adds Tree Ring Memory to Applications / Developer Tools in a local-first software directory; PR is mergeable and reports no checks.
Jan Awesome Local AI PR #133,submitted,GitHub account,https://github.com/janhq/awesome-local-ai/pull/133,README.md,none,monitor maintainer response,https://github.com/janhq/awesome-local-ai/pull/133,Adds Tree Ring Memory to Developer tools in a local-AI directory near local-first and memory entries; duplicate PR code link and diff whitespace checks passed; PR is mergeable and reports no checks.
MSB Awesome Local AI PR #20,submitted,GitHub account,https://github.com/msb-msb/awesome-local-ai/pull/20,README.md,none,monitor maintainer response,https://github.com/msb-msb/awesome-local-ai/pull/20,Adds Tree Ring Memory to AI Agents / Frameworks in a local AI directory; duplicate PR code link description-length and diff whitespace checks passed; PR is mergeable and reports no checks.
Ethicals Awesome Local AI PR #16,submitted,GitHub account,https://github.com/ethicals7s/awesome-local-ai/pull/16,README.md,none,monitor maintainer response,https://github.com/ethicals7s/awesome-local-ai/pull/16,Adds Tree Ring Memory to Agent Frameworks in a no-cloud local AI directory and updates visible counts; duplicate PR code link license activity and diff whitespace checks passed; PR is mergeable and reports no checks.
Castel Awesome Local AI PR #11,submitted,GitHub account,https://github.com/CastelDazur/awesome-local-ai/pull/11,README.md,none,monitor maintainer response,https://github.com/CastelDazur/awesome-local-ai/pull/11,Adds Tree Ring Memory to Orchestration & Agents in a local-AI directory; duplicate PR code link description-length license activity and diff whitespace checks passed; PR is mergeable and reports no checks.
Brethof Awesome Local AI PR #1,submitted,GitHub account,https://github.com/BrethofAI/awesome-local-ai/pull/1,README.md and entries/tree-ring-memory.yaml,none,monitor maintainer response,https://github.com/BrethofAI/awesome-local-ai/pull/1,Adds Tree Ring Memory to Local Agents via entry YAML and generated README update in a strict no-cloud local-AI directory; duplicate PR code link YAML license activity and diff whitespace checks passed; PR is mergeable and reports no checks.
Pedram Awesome Local AI PR #7,submitted,GitHub account,https://github.com/pedramnj/awesome-local-ai/pull/7,README.md,none,monitor maintainer response,https://github.com/pedramnj/awesome-local-ai/pull/7,Adds Tree Ring Memory to Agents in a local-AI directory; duplicate PR code link license activity and diff whitespace checks passed; PR is mergeable and reports no checks.
MaximPro Awesome Local AI Tools PR #2,submitted,GitHub account,https://github.com/MaximPro/awesome-local-ai-tools/pull/2,docs/KNOWLEDGE-STORAGE.md,none,monitor maintainer response,https://github.com/MaximPro/awesome-local-ai-tools/pull/2,Adds Tree Ring Memory to Knowledge Storage in a local-AI tools directory; duplicate PR code link table-shape license activity and diff whitespace checks passed; PR is mergeable and reports no checks.
Awesome AI SDKs PR #268,submitted,GitHub account + E2B CLA,https://github.com/e2b-dev/awesome-ai-sdks/pull/268,README.md,none,complete CLA if owner accepts terms and monitor maintainer response,https://github.com/e2b-dev/awesome-ai-sdks/pull/268,Adds Tree Ring Memory to an AI-agent SDK/tooling directory; CLA check currently errors until owner action.
Awesome Command Line Tools PR #2,submitted,GitHub account,https://github.com/ad-si/awesome-command-line-tools/pull/2,readme.md,none,monitor maintainer response,https://github.com/ad-si/awesome-command-line-tools/pull/2,Adds Tree Ring Memory to Shell Utilities in a curated command-line tools directory.
Awesome Agent Memory PR #53,submitted,GitHub account,https://github.com/TeleAI-UAGI/Awesome-Agent-Memory/pull/53,README.md,none,monitor maintainer response,https://github.com/TeleAI-UAGI/Awesome-Agent-Memory/pull/53,Adds Tree Ring Memory to open-source Products in an agent-memory directory.
IAAR Awesome AI Memory PR #115,submitted,GitHub account,https://github.com/IAAR-Shanghai/Awesome-AI-Memory/pull/115,README.md and README_cn.md,none,monitor maintainer response,https://github.com/IAAR-Shanghai/Awesome-AI-Memory/pull/115,Adds Tree Ring Memory to Systems and Open Sources in a large AI-memory knowledge base; PR is mergeable and reports no checks.
XiaomingX Awesome AI Memory PR #14,submitted,GitHub account,https://github.com/XiaomingX/awesome-ai-memory/pull/14,README.md,none,monitor maintainer response,https://github.com/XiaomingX/awesome-ai-memory/pull/14,Adds Tree Ring Memory to Agentic & Local Tools in an AI-memory project directory; PR is mergeable and reports no checks.
Kyrolabs Awesome Agents PR #611,submitted,GitHub account,https://github.com/kyrolabs/awesome-agents/pull/611,README.md,none,monitor maintainer response,https://github.com/kyrolabs/awesome-agents/pull/611,Adds Tree Ring Memory to Knowledge Management beside other agent-memory tools; PR is mergeable and reports no checks.
Picrew Awesome Agent Harness PR #35,submitted,GitHub account,https://github.com/Picrew/awesome-agent-harness/pull/35,data/projects.yaml and generated READMEs,none,monitor maintainer response,https://github.com/Picrew/awesome-agent-harness/pull/35,Adds Tree Ring Memory to Context and Working-State Engineering in an agent-harness engineering catalog; full verification passed and PR is mergeable.
Brandon Awesome AI Memory Systems PR #21,closed,GitHub account,https://github.com/brandonhimpfen/awesome-ai-memory-systems/pull/21,README.md,none,revisit only after maturity adoption and acceptance-criteria evidence,https://github.com/brandonhimpfen/awesome-ai-memory-systems/pull/21,Maintainer passed for now on 2026-07-07 citing fit as local developer utility and project maturity adoption maintenance history documentation and quality threshold.
Tfatykhov Awesome Agent Memory PR #12,submitted,GitHub account,https://github.com/tfatykhov/awesome-agent-memory/pull/12,README.md,none,monitor maintainer response,https://github.com/tfatykhov/awesome-agent-memory/pull/12,Adds Tree Ring Memory as an active local-first implementation in Adjacent Research; PR is mergeable and reports no checks.
ZFancy Awesome Agent Memory PR #3,submitted,GitHub account,https://github.com/ZFancy/awesome-agent-memory/pull/3,README.md,none,monitor maintainer response,https://github.com/ZFancy/awesome-agent-memory/pull/3,Adds Tree Ring Memory under Implementations and tools in an agent-memory resource list; PR is mergeable and reports no checks.
Cxxz Awesome Agent Memory PR #15,submitted,GitHub account,https://github.com/cxxz/awesome-agent-memory/pull/15,README.md,none,monitor maintainer response,https://github.com/cxxz/awesome-agent-memory/pull/15,Adds Tree Ring Memory to Standalone Libraries / Frameworks for Building Agent Memory Systems; GitGuardian passed and PR is mergeable.
Wfnuser Awesome Agent Memory PR #9,submitted,GitHub account,https://github.com/wfnuser/Awesome-Agent-Memory/pull/9,README.md,none,monitor maintainer response,https://github.com/wfnuser/Awesome-Agent-Memory/pull/9,Adds Tree Ring Memory to Open-Source Projects & Frameworks; PR is mergeable and reports no checks.
Awesome Agentic Memory PR #2,submitted,GitHub account,https://github.com/Anandesh-Sharma/awesome-agentic-memory/pull/2,README.md,none,monitor maintainer response,https://github.com/Anandesh-Sharma/awesome-agentic-memory/pull/2,Adds Tree Ring Memory to Coding-agent and portable memory in a focused agentic memory map; README table duplicate link diff whitespace and CodeRabbit checks passed; PR is mergeable.
Aviskaar Awesome Agentic Memory PR #2,submitted,GitHub account,https://github.com/aviskaar/awesome-agentic-memory/pull/2,README.md,none,monitor maintainer response,https://github.com/aviskaar/awesome-agentic-memory/pull/2,Adds Tree Ring Memory to Memory Frameworks and Libraries plus the comparison table; duplicate link table and diff whitespace checks passed; PR is mergeable and reports no checks.
Shaoxiang Awesome Agent Memory PR #2,submitted,GitHub account,https://github.com/shaoxiang/awesome-agent-memory/pull/2,README.md and README_CN.md,none,monitor maintainer response,https://github.com/shaoxiang/awesome-agent-memory/pull/2,Adds Tree Ring Memory to Infrastructure and Databases in English and Chinese docs; duplicate link and diff whitespace checks passed; PR is mergeable and reports no checks.
Snseam Awesome Agent Memory PR #15,submitted,GitHub account,https://github.com/Snseam/awesome-agent-memory/pull/15,products/tree-ring-memory.md and products/archives/tree-ring-memory-overview.md,none,monitor maintainer response,https://github.com/Snseam/awesome-agent-memory/pull/15,Adds Tree Ring Memory as a sourced product note with archive landscape architecture discovery log and Ymem relevance updates; targeted count frontmatter source link duplicate and diff whitespace checks passed; PR is mergeable and reports no checks.
Ross Awesome Agent Memory PR #2,submitted,GitHub account,https://github.com/rossbuckley1990-hash/awesome-agent-memory/pull/2,README.md,none,monitor maintainer response,https://github.com/rossbuckley1990-hash/awesome-agent-memory/pull/2,Adds Tree Ring Memory to deterministic / verifiable / local-first memory with an explicit non-workflow-induction boundary; duplicate link and diff whitespace checks passed; PR is mergeable and reports no checks.
Tsinghua Awesome Memory for Agents PR #24,submitted,GitHub account,https://github.com/TsinghuaC3I/Awesome-Memory-for-Agents/pull/24,README.md,none,monitor maintainer response,https://github.com/TsinghuaC3I/Awesome-Memory-for-Agents/pull/24,Adds Tree Ring Memory to Product & Project in a memory-for-agents survey list; also repairs a pre-existing malformed table row; local diff whitespace and table column checks passed; PR is mergeable and reports no checks.
Topoteretes Awesome AI Memory,hold,GitHub account and truthful schema fit,https://github.com/topoteretes/awesome-ai-memory,marketing/submission-ledger.csv,none,revisit if list accepts keyword or SQLite/FTS storage,,Contribution rules require Storage to be Graph or Vector or Graph+Vector; Tree Ring uses project-scoped SQLite/FTS and should not be misclassified.
Awesome TUIs PR #751,submitted,GitHub account,https://github.com/rothgar/awesome-tuis/pull/751,README.md,none,monitor check and maintainer response,https://github.com/rothgar/awesome-tuis/pull/751,Adds Tree Ring Memory to the Development section of a terminal UI directory.
Awesome Ratatui PR #361,submitted,GitHub account,https://github.com/ratatui/awesome-ratatui/pull/361,README.md,none,monitor checks and maintainer response,https://github.com/ratatui/awesome-ratatui/pull/361,Adds Tree Ring Memory to Apps / Development Tools in the Ratatui ecosystem list.
Awesome CLI Apps CSV PR #303,submitted,GitHub account,https://github.com/toolleeo/awesome-cli-apps-in-a-csv/pull/303,data/apps.csv,none,monitor maintainer response,https://github.com/toolleeo/awesome-cli-apps-in-a-csv/pull/303,Adds Tree Ring Memory to the source CSV for a large CLI/TUI index.
Awesome CLI Agents PR #21,submitted,GitHub account,https://github.com/phamquiluan/awesome-cli-agents/pull/21,README.md,none,monitor maintainer response,https://github.com/phamquiluan/awesome-cli-agents/pull/21,Adds Tree Ring Memory as a terminal AI-agent memory tool in a current Vim Neovim and terminal AI list; local diff whitespace passed and the crawler README parser recognizes the row; PR is mergeable and reports no checks.
Awesome OpenCode PR #501,submitted,GitHub account,https://github.com/awesome-opencode/awesome-opencode/pull/501,data/projects/tree-ring-memory.yaml,none,monitor maintainer response,https://github.com/awesome-opencode/awesome-opencode/pull/501,Adds Tree Ring Memory as a Project entry for local-first OpenCode-style agent-memory workflows; npm validate passed; README generation rendered the entry; PR is mergeable and reports no checks.
Awesome DevTools PR #299,submitted,GitHub account,https://github.com/devtoolsd/awesome-devtools/pull/299,readme.md,none,monitor maintainer response,https://github.com/devtoolsd/awesome-devtools/pull/299,Adds Tree Ring Memory to AI Coding Tools in a developer-tool directory.
Awesome Coding Agents PR #12,merged,GitHub account,https://github.com/kailiu42/awesome-coding-agents/pull/12,README.md,none,monitor listing freshness and inbound traffic,https://github.com/kailiu42/awesome-coding-agents#cli-agent-helpers,Accepted and visible on default branch under CLI Agent Helpers; merged by kailiu42 at 2026-07-07T10:38:07Z.
Quome Awesome Coding Agents PR #12,submitted,GitHub account,https://github.com/quome-cloud/awesome-coding-agents/pull/12,README.md,none,monitor maintainer response,https://github.com/quome-cloud/awesome-coding-agents/pull/12,Adds Tree Ring Memory to Tools & Frameworks as local-first memory lifecycle infrastructure for AI coding agents; duplicate search repo link and diff whitespace checks passed; PR is mergeable and reports no checks.
Brandon Awesome AI Coding Agents PR #36,closed,GitHub account,https://github.com/brandonhimpfen/awesome-ai-coding-agents/pull/36,README.md,none,revisit only after maturity adoption and stronger foundational-infrastructure fit,https://github.com/brandonhimpfen/awesome-ai-coding-agents/pull/36,Maintainer passed for now on 2026-07-07 citing section fit as core runtimes inference engines APIs and distributed execution systems plus project maturity adoption documentation maintenance and quality threshold.
Sahiti Awesome AI Coding Agents PR #3,submitted,GitHub account,https://github.com/SahitiMulagada/awesome-ai-coding-agents/pull/3,README.md,none,monitor maintainer response,https://github.com/SahitiMulagada/awesome-ai-coding-agents/pull/3,Adds Tree Ring Memory to Developer Tooling and the comparison table as local-first memory lifecycle tooling for AI coding agents; duplicate PR code link sorting and diff whitespace checks passed; PR is mergeable and reports no checks.
BradAGI Awesome CLI Coding Agents PR #187,submitted,GitHub account,https://github.com/bradAGI/awesome-cli-coding-agents/pull/187,README.md,none,monitor maintainer response,https://github.com/bradAGI/awesome-cli-coding-agents/pull/187,Adds Tree Ring Memory to Agent infrastructure beside local memory/context tools; PR is mergeable and reports no checks; awesome-lint fails on existing repository-wide baseline.
Command Line Tools listing,merged,GitHub account,https://github.com/linsa-io/command-line-tools#rust,readme.md,none,monitor upstream listing,https://github.com/linsa-io/command-line-tools#rust,Lists Tree Ring Memory under Rust CLI tools in a command-line directory.
Awesome AI Agents PR #382,submitted,GitHub account,https://github.com/jim-schwoebel/awesome_ai_agents/pull/382,README.md,none,monitor maintainer response,https://github.com/jim-schwoebel/awesome_ai_agents/pull/382,Adds Tree Ring Memory to Tools in a broad AI-agent directory.
Thulas Awesome AI Agents PR #3,submitted,GitHub account,https://github.com/thulas42/awesome-ai-agents/pull/3,README.md,none,monitor maintainer response,https://github.com/thulas42/awesome-ai-agents/pull/3,Adds Tree Ring Memory to RAG & Memory in a broad AI-agent frameworks/tools/resources list; duplicate link and diff whitespace checks passed; PR is mergeable and reports no checks.
Caramaschi Awesome AI Agents 2026 PR #418,submitted,GitHub account,https://github.com/caramaschiHG/awesome-ai-agents-2026/pull/418,README.md,none,monitor maintainer response,https://github.com/caramaschiHG/awesome-ai-agents-2026/pull/418,Adds Tree Ring Memory to RAG and Knowledge Bases in a broad AI-agent directory; PR is mergeable and reports no checks.
Aruna Awesome AI Agents 2026 PR #142,submitted,GitHub account,https://github.com/ARUNAGIRINATHAN-K/awesome-ai-agents-2026/pull/142,README.md,none,monitor maintainer response,https://github.com/ARUNAGIRINATHAN-K/awesome-ai-agents-2026/pull/142,Adds Tree Ring Memory to Memory and Context in a broad AI-agent directory; local awesome-lint GitGuardian and CodeRabbit passed; PR is mergeable.
Awesome LLM Agent Frameworks PR #282,submitted,GitHub account,https://github.com/kaushikb11/awesome-llm-agents/pull/282,README.md,none,monitor maintainer response,https://github.com/kaushikb11/awesome-llm-agents/pull/282,Adds Tree Ring Memory as a local-first memory lifecycle framework in a current LLM-agent framework directory; PR is clean and reports no checks.
Awesome Harness Engineering PR #108,submitted,GitHub account,https://github.com/ai-boost/awesome-harness-engineering/pull/108,README.md,none,monitor maintainer response,https://github.com/ai-boost/awesome-harness-engineering/pull/108,Adds Tree Ring Memory to Memory & State as an auditable lifecycle memory harness primitive; PR is clean and reports no checks.
Backblaze Awesome Agent Infrastructure PR #12,submitted,GitHub account,https://github.com/backblaze-labs/awesome-agent-infrastructure/pull/12,entries.yaml,none,monitor maintainer response,https://github.com/backblaze-labs/awesome-agent-infrastructure/pull/12,Adds Tree Ring Memory to Memory and State via entries.yaml; YAML parsing duplicate checks link checks and diff whitespace passed; PR is mergeable and reports no checks.
Awesome LLM Tools PR #12,submitted,GitHub account,https://github.com/dr-saad-la/awesome-llm-tools/pull/12,README.md,none,monitor maintainer response,https://github.com/dr-saad-la/awesome-llm-tools/pull/12,Adds Tree Ring Memory to Memory & Persistence in a broad LLM tools directory; local format duplicate link and diff whitespace checks passed; PR is mergeable and reports no checks.
Schickling Awesome Local-First PR #39,submitted,GitHub account,https://github.com/schickling/awesome-local-first/pull/39,README.md,none,monitor maintainer response,https://github.com/schickling/awesome-local-first/pull/39,Adds Tree Ring Memory to Libraries in a local-first directory.
Awesome AI Coding Tools PR #514,submitted,GitHub account,https://github.com/ai-for-developers/awesome-ai-coding-tools/pull/514,README.md,none,monitor maintainer response,https://github.com/ai-for-developers/awesome-ai-coding-tools/pull/514,Adds Tree Ring Memory to Developer Productivity Tools in an AI coding-tools directory.
LaunchApp Awesome AI Coding Tools PR #18,submitted,GitHub account,https://github.com/launchapp-dev/awesome-ai-coding-tools/pull/18,README.md,none,monitor maintainer response,https://github.com/launchapp-dev/awesome-ai-coding-tools/pull/18,Adds Tree Ring Memory to Prompt and Context Engineering in an AI coding-tools directory; PR is mergeable and reports no checks; awesome-lint fails on existing repository-wide style baseline.
Furudo Awesome AI Coding Tools PR #10,submitted,GitHub account,https://github.com/furudo-erika/awesome-ai-coding-tools/pull/10,README.md,none,monitor maintainer response,https://github.com/furudo-erika/awesome-ai-coding-tools/pull/10,Adds Tree Ring Memory to Specialized & Niche Tools as local-first CLI/TUI infrastructure for AI coding-agent memory lifecycle work; duplicate link and diff whitespace checks passed; PR is mergeable and reports no checks.
Tomrzv Awesome AI Coding Tools PR #13,submitted,GitHub account,https://github.com/tomrzv/Awesome-AI-Coding-Tools/pull/13,README.md,none,monitor maintainer response,https://github.com/tomrzv/Awesome-AI-Coding-Tools/pull/13,Adds Tree Ring Memory to Code Search Context and Navigation as local-first memory lifecycle framework for AI coding agents; duplicate PR code link and diff whitespace checks passed; PR is mergeable and reports no checks.
Icloudeng Awesome AI Coding Tools PR #15,submitted,GitHub account,https://github.com/Icloudeng/awesome-ai-coding-tools/pull/15,README.md and details/tree-ring-memory.md,none,monitor maintainer response,https://github.com/Icloudeng/awesome-ai-coding-tools/pull/15,Adds Tree Ring Memory to AI Workflow Automation near memory context tooling with a details page and section count update; duplicate link detail-page and diff whitespace checks passed; PR is mergeable and reports no checks.
Ayush Awesome AI Developer Tools PR #7,submitted,GitHub account,https://github.com/ayushrajdev9-cmyk/awesome-ai-developer-tools/pull/7,README.md,none,monitor maintainer response,https://github.com/ayushrajdev9-cmyk/awesome-ai-developer-tools/pull/7,Adds Tree Ring Memory to AI Agents and Frameworks as a local-first memory lifecycle framework for AI coding agents; duplicate PR code link table-shape and diff whitespace checks passed; PR is mergeable and reports no checks.
DevTools Pick Awesome AI Developer Tools PR #1,submitted,GitHub account,https://github.com/devtools-pick/awesome-ai-developer-tools/pull/1,README.md,none,monitor maintainer response,https://github.com/devtools-pick/awesome-ai-developer-tools/pull/1,Adds Tree Ring Memory to Free AI Tools as a free open-source local-first memory lifecycle framework for AI coding agents; duplicate PR code link table-shape and diff whitespace checks passed; PR is mergeable and reports no checks.
Transcenda Awesome Agentic Coding PR #7,submitted,GitHub account,https://github.com/Transcenda/awesome-agentic-coding/pull/7,README.md,none,monitor maintainer response,https://github.com/Transcenda/awesome-agentic-coding/pull/7,Adds Tree Ring Memory to Agent instructions and Skills in a practical agentic-coding roadmap; npx awesome-lint passed and PR is mergeable with no checks reported.
Awesome AI DevTools PR #779,submitted,GitHub account,https://github.com/jamesmurdza/awesome-ai-devtools/pull/779,README.md,none,monitor maintainer response,https://github.com/jamesmurdza/awesome-ai-devtools/pull/779,Adds Tree Ring Memory to Configuration & Context Management; corrected PR after template-only closure of #778.
Yeaight7 Awesome AI Devtools PR #14,merged,GitHub account,https://github.com/yeaight7/awesome-ai-devtools/pull/14,data/tools.yml and generated README/docs,none,monitor listing freshness and inbound traffic,https://github.com/yeaight7/awesome-ai-devtools#terminal-agents,Accepted and visible on default branch under Terminal agents and recent additions; merged by yeaight7 at 2026-07-07T18:51:40Z.
Awesome AI Coding Assistants Playbook PR #11,submitted,GitHub account,https://github.com/CodandoTV/awesome-ai-coding-assistants-playbook/pull/11,README.md and README.pt-br.md,none,monitor maintainer response,https://github.com/CodandoTV/awesome-ai-coding-assistants-playbook/pull/11,Adds Tree Ring Memory to Skills & Config in English and Portuguese docs.
Awesome LLM CLI Apps PR #4,submitted,GitHub account,https://github.com/jsnyder/awesome-llm-cli-apps/pull/4,README.md,none,monitor maintainer response,https://github.com/jsnyder/awesome-llm-cli-apps/pull/4,Adds Tree Ring Memory to Developer Tools in an LLM-agent CLI directory.
